game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202410230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,PHO,43:40:00,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,12.7,-2,1
202410230LAC,PHO,38:28:00,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,19.3,-1,1
202410230LAC,PHO,35:05:00,5,10,0.5,1,5,0.2,0,0,,0,2,2,8,2,1,0,0,11,14.9,6,1
202410230LAC,PHO,32:08:00,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,11,-4,1
202410230LAC,PHO,22:19,2,5,0.4,1,4,0.25,6,8,0.75,0,9,9,2,2,0,4,4,11,8,3,1
202410230LAC,PHO,24:13:00,2,5,0.4,1,3,0.333,0,0,,1,4,5,1,1,1,3,1,5,3.2,14,0
202410230LAC,PHO,21:23,2,7,0.286,2,6,0.333,2,2,1,0,1,1,3,1,1,1,2,8,6.2,2,0
202410230LAC,PHO,14:13,2,2,1,0,0,,4,6,0.667,1,1,2,1,0,1,1,1,8,7.6,-1,0
202410230LAC,PHO,12:33,2,5,0.4,0,2,0,1,2,0.5,0,1,1,2,1,0,0,0,5,4.6,2,0
202410230LAC,PHO,12:14,1,1,1,0,0,,0,0,,2,4,6,0,0,1,0,1,2,4.6,-2,0
202410230LAC,PHO,8:44,1,5,0.2,0,2,0,0,0,,0,2,2,1,0,1,0,3,2,-0.3,-2,0
202410230LAC,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230MIA,MIA,32:03:00,5,15,0.333,2,7,0.286,7,7,1,0,6,6,5,0,2,3,0,19,14.2,-14,1
202410230MIA,MIA,28:45:00,5,11,0.455,2,5,0.4,2,2,1,0,5,5,3,0,1,1,1,14,11.2,-27,1
202410230MIA,MIA,25:49:00,1,8,0.125,0,2,0,1,2,0.5,1,3,4,5,1,1,1,1,3,2.8,-30,1
202410230MIA,MIA,25:31:00,1,5,0.2,0,2,0,7,10,0.7,3,2,5,1,0,0,0,1,9,7.7,-30,1
202410230MIA,MIA,24:01:00,7,14,0.5,1,7,0.143,0,1,0,1,4,5,1,1,1,1,4,15,9.3,0,1
202410230MIA,MIA,30:14:00,4,8,0.5,1,2,0.5,0,0,,1,4,5,2,2,1,1,3,9,8.8,-6,0
202410230MIA,MIA,19:40,2,7,0.286,2,5,0.4,0,0,,0,1,1,1,0,0,0,4,6,1.3,-2,0
202410230MIA,MIA,19:11,4,9,0.444,2,2,1,3,5,0.6,2,3,5,3,0,0,2,4,13,8.3,-23,0
202410230MIA,MIA,16:01,2,2,1,1,1,1,2,2,1,0,3,3,2,0,1,1,0,7,8.4,-2,0
202410230MIA,MIA,6:15,1,1,1,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,13,0
202410230MIA,MIA,6:15,0,1,0,0,0,,0,0,,1,0,1,1,0,1,0,0,0,1.4,13,0
202410230MIA,MIA,6:15,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,1,1,0,-1.8,13,0
202410230MIA,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230MIA,MIA,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,0
202410230MIA,MIA,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202410230MIA,ORL,31:12:00,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,28.5,42,1
202410230MIA,ORL,26:37:00,3,7,0.429,1,2,0.5,1,2,0.5,4,10,14,2,2,0,1,2,8,11.3,32,1
202410230MIA,ORL,25:09:00,0,5,0,0,5,0,3,3,1,1,0,1,2,1,2,2,1,3,1.6,24,1
202410230MIA,ORL,23:06,10,16,0.625,3,6,0.5,0,0,,1,3,4,4,2,1,0,3,23,21.7,31,1
202410230MIA,ORL,12:32,3,4,0.75,1,2,0.5,4,4,1,0,2,2,4,1,0,1,3,11,11.6,18,1
202410230MIA,ORL,27:54:00,4,9,0.444,1,2,0.5,1,3,0.333,4,2,6,4,0,0,0,2,10,9.9,13,0
202410230MIA,ORL,21:46,6,9,0.667,6,9,0.667,0,0,,1,2,3,1,0,2,1,1,18,16.1,2,0
202410230MIA,ORL,17:30,0,7,0,0,5,0,0,0,,0,3,3,6,0,0,2,2,0,-2.6,8,0
202410230MIA,ORL,16:02,2,4,0.5,1,3,0.333,2,2,1,1,5,6,2,0,0,1,2,7,6.8,0,0
202410230MIA,ORL,11:27,1,4,0.25,1,2,0.5,0,2,0,2,1,3,0,1,2,0,1,3,3.5,-10,0
202410230MIA,ORL,5:21,0,1,0,0,1,0,0,0,,0,2,2,0,0,0,2,1,0,-2.5,-13,0
202410230MIA,ORL,5:21,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-13,0
202410230MIA,ORL,5:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-13,0
202410230MIA,ORL,5:21,0,3,0,0,2,0,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-13,0
202410230MIA,ORL,5:21,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-13,0
202410230NOP,CHI,36:46:00,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,14.1,-15,1
202410230NOP,CHI,34:47:00,4,13,0.308,0,5,0,2,2,1,0,8,8,6,1,1,4,1,10,6.4,-6,1
202410230NOP,CHI,30:42:00,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,18,-14,1
202410230NOP,CHI,30:29:00,5,11,0.455,0,1,0,4,7,0.571,1,4,5,3,0,0,3,1,14,7.7,-22,1
202410230NOP,CHI,24:04:00,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,3,0,1,2,0,6,4,-5,1
202410230NOP,CHI,24:58:00,4,6,0.667,0,2,0,0,0,,0,4,4,3,0,0,2,2,8,5.9,-13,0
202410230NOP,CHI,17:18,5,8,0.625,1,3,0.333,4,4,1,3,2,5,0,1,0,0,2,15,14.3,2,0
202410230NOP,CHI,13:39,2,4,0.5,1,3,0.333,0,0,,0,2,2,4,0,0,1,2,5,4.6,4,0
202410230NOP,CHI,11:32,1,3,0.333,0,2,0,0,0,,0,0,0,1,1,0,0,0,2,2,-9,0
202410230NOP,CHI,7:31,0,1,0,0,0,,0,2,0,0,2,2,1,0,0,1,0,0,-1.2,4,0
202410230NOP,CHI,4:42,0,3,0,0,3,0,0,0,,0,2,2,1,0,0,0,1,0,-1.2,8,0
202410230NOP,CHI,1:46,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,2.7,3,0
202410230NOP,CHI,1:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1,3,0
202410230NOP,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230NOP,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230NOP,NOP,32:41:00,1,6,0.167,0,3,0,0,0,,1,3,4,2,2,0,0,3,2,2,5,1
202410230NOP,NOP,31:28:00,13,23,0.565,3,5,0.6,4,4,1,2,5,7,2,2,1,3,4,33,24.5,18,1
202410230NOP,NOP,29:59:00,4,15,0.267,0,3,0,6,7,0.857,0,8,8,10,1,0,1,0,14,14.1,5,1
202410230NOP,NOP,29:57:00,9,19,0.474,5,11,0.455,0,0,,0,2,2,5,1,1,0,1,23,18.7,18,1
202410230NOP,NOP,18:31,3,5,0.6,0,1,0,2,2,1,0,2,2,3,2,3,2,2,8,9.7,15,1
202410230NOP,NOP,27:54:00,4,9,0.444,3,6,0.5,2,2,1,0,7,7,1,0,1,2,1,13,9.4,-1,0
202410230NOP,NOP,25:13:00,3,3,1,0,0,,3,4,0.75,0,3,3,1,4,0,1,0,9,12.3,14,0
202410230NOP,NOP,22:46,5,8,0.625,0,0,,2,2,1,3,4,7,1,1,3,1,2,12,13.7,4,0
202410230NOP,NOP,12:48,1,3,0.333,1,3,0.333,0,0,,0,0,0,3,1,0,0,3,3,3.2,-5,0
202410230NOP,NOP,6:43,2,3,0.667,2,3,0.667,0,0,,0,1,1,1,1,0,0,1,6,6.3,-7,0
202410230NOP,NOP,1:00,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,-3,0
202410230NOP,NOP,1:00,0,3,0,0,2,0,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-3,0
202410230NOP,NOP,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230PHI,MIL,38:18:00,9,19,0.474,6,12,0.5,6,7,0.857,3,6,9,6,0,0,3,1,30,24.6,19,1
202410230PHI,MIL,35:32:00,3,11,0.273,1,6,0.167,3,4,0.75,1,7,8,6,0,6,4,4,10,8.7,18,1
202410230PHI,MIL,34:27:00,3,6,0.5,2,5,0.4,3,3,1,0,2,2,0,0,0,0,5,11,6.6,11,1
202410230PHI,MIL,31:12:00,8,11,0.727,0,0,,9,16,0.563,1,13,14,7,0,1,3,4,25,23.3,7,1
202410230PHI,MIL,30:23:00,6,7,0.857,4,5,0.8,0,0,,0,5,5,3,0,0,0,2,16,16.3,2,1
202410230PHI,MIL,25:51:00,7,10,0.7,1,1,1,1,1,1,1,2,3,3,2,1,4,4,16,12.3,8,0
202410230PHI,MIL,20:54,4,9,0.444,1,5,0.2,0,0,,1,3,4,1,0,1,0,1,9,6.9,5,0
202410230PHI,MIL,13:09,1,3,0.333,0,1,0,0,0,,0,0,0,0,1,0,0,0,2,1.3,2,0
202410230PHI,MIL,4:04,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,4,0
202410230PHI,MIL,2:13,2,3,0.667,1,2,0.5,0,0,,1,0,1,0,0,0,0,1,5,4,-1,0
202410230PHI,MIL,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202410230PHI,MIL,1:06,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,0
202410230PHI,MIL,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,0
202410230PHI,MIL,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202410230PHI,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230PHI,PHI,38:59:00,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,11.1,-13,1
202410230PHI,PHI,30:25:00,8,18,0.444,1,6,0.167,4,6,0.667,1,1,2,1,0,0,1,5,21,9.5,-20,1
202410230PHI,PHI,25:03:00,4,8,0.5,0,1,0,2,2,1,5,8,13,0,0,0,1,5,10,8.9,-6,1
202410230PHI,PHI,22:28,1,6,0.167,0,2,0,0,0,,0,1,1,1,0,0,0,1,2,-1.2,6,1
202410230PHI,PHI,15:04,1,3,0.333,0,0,,1,2,0.5,2,3,5,0,0,0,0,3,3,2,-12,1
202410230PHI,PHI,37:27:00,5,10,0.5,0,1,0,2,2,1,4,5,9,3,0,1,3,4,12,9.5,-20,0
202410230PHI,PHI,25:31:00,4,8,0.5,1,4,0.25,1,3,0.333,2,2,4,3,3,0,3,6,10,6.9,-12,0
202410230PHI,PHI,24:12:00,4,7,0.571,3,5,0.6,2,4,0.5,0,4,4,6,0,0,0,1,13,13.9,-11,0
202410230PHI,PHI,9:00,1,2,0.5,1,1,1,4,4,1,0,1,1,0,0,0,1,1,7,4.9,1,0
202410230PHI,PHI,3:52,2,3,0.667,0,1,0,0,0,,1,1,2,0,0,0,0,0,4,3.7,3,0
202410230PHI,PHI,2:39,1,1,1,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2,3,0
202410230PHI,PHI,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,3,0
202410230PHI,PHI,2:39,0,1,0,0,1,0,0,0,,1,0,1,1,0,0,0,0,0,0.7,3,0
202410230PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230POR,GSW,25:04:00,4,10,0.4,3,7,0.429,6,6,1,0,9,9,10,2,0,2,0,17,21.3,23,1
202410230POR,GSW,24:37:00,5,5,1,0,0,,4,5,0.8,1,3,4,2,1,0,0,1,14,15.7,6,1
202410230POR,GSW,23:04,8,15,0.533,4,7,0.571,0,0,,2,2,4,2,0,0,1,2,20,14.3,9,1
202410230POR,GSW,20:26,3,3,1,1,1,1,1,2,0.5,0,6,6,3,1,2,3,3,8,8.8,12,1
202410230POR,GSW,19:31,3,9,0.333,0,2,0,4,6,0.667,1,3,4,1,0,1,4,3,10,1.9,0,1
202410230POR,GSW,24:56:00,0,5,0,0,4,0,0,0,,4,3,7,4,1,0,3,3,0,-0.2,35,0
202410230POR,GSW,19:06,4,11,0.364,2,8,0.25,1,2,0.5,0,2,2,4,3,0,1,3,11,8.7,3,0
202410230POR,GSW,14:53,5,11,0.455,3,8,0.375,2,2,1,0,2,2,2,0,0,0,3,15,10.1,10,0
202410230POR,GSW,14:51,1,2,0.5,0,1,0,0,0,,3,2,5,3,2,1,1,1,2,7.1,5,0
202410230POR,GSW,14:44,8,12,0.667,5,7,0.714,1,1,1,1,4,5,1,0,0,1,2,22,17.6,21,0
202410230POR,GSW,14:29,3,4,0.75,0,1,0,2,2,1,0,1,1,3,2,0,0,0,8,10.8,26,0
202410230POR,GSW,14:05,0,2,0,0,0,,2,2,1,3,3,6,2,1,1,1,3,2,4.5,14,0
202410230POR,GSW,5:07,3,3,1,2,2,1,0,0,,0,1,1,0,0,0,0,2,8,6.6,8,0
202410230POR,GSW,5:07,1,1,1,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,3,2.9,8,0
202410230POR,POR,33:10:00,6,18,0.333,2,8,0.25,2,2,1,0,2,2,3,1,1,0,2,16,9.4,-16,1
202410230POR,POR,32:37:00,5,12,0.417,2,7,0.286,3,3,1,0,2,2,3,1,0,5,3,15,6.1,-16,1
202410230POR,POR,30:57:00,5,12,0.417,0,2,0,0,0,,2,9,11,2,2,0,1,2,10,9.3,-19,1
202410230POR,POR,29:53:00,3,8,0.375,2,4,0.5,3,4,0.75,4,2,6,4,2,0,2,4,11,10.8,-22,1
202410230POR,POR,27:29:00,4,10,0.4,0,3,0,7,8,0.875,2,5,7,2,2,2,4,2,15,12.1,-13,1
202410230POR,POR,27:54:00,7,18,0.389,0,5,0,8,9,0.889,1,3,4,4,0,0,2,3,22,13,-31,0
202410230POR,POR,16:57,3,4,0.75,0,1,0,0,0,,1,2,3,0,1,0,0,2,6,5.9,-16,0
202410230POR,POR,12:35,1,2,0.5,0,0,,0,0,,0,2,2,0,1,1,1,1,2,1.9,-9,0
202410230POR,POR,9:55,0,2,0,0,1,0,1,4,0.25,1,0,1,1,0,0,1,1,1,-1.6,-18,0
202410230POR,POR,8:00,1,4,0.25,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,1.6,-10,0
202410230POR,POR,7:17,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,0.2,-7,0
202410230POR,POR,3:16,1,2,0.5,1,1,1,0,0,,1,0,1,1,0,0,1,0,3,2.4,-3,0
202410230POR,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202410230POR,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202410230POR,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202410230TOR,CLE,27:40:00,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,16.8,31,1
202410230TOR,CLE,26:57:00,9,14,0.643,1,2,0.5,6,6,1,4,5,9,3,2,3,1,2,25,27.5,31,1
202410230TOR,CLE,26:05:00,5,7,0.714,0,0,,4,5,0.8,2,5,7,1,1,4,1,1,14,16.7,8,1
202410230TOR,CLE,22:42,3,12,0.25,1,6,0.167,0,0,,0,1,1,6,0,0,2,4,7,0.7,1,1
202410230TOR,CLE,19:42,2,5,0.4,1,3,0.333,0,0,,1,7,8,1,2,0,0,3,5,6.6,8,1
202410230TOR,CLE,20:38,8,9,0.889,2,2,1,1,2,0.5,0,1,1,4,0,0,0,1,19,18.2,19,0
202410230TOR,CLE,19:02,1,2,0.5,0,0,,1,2,0.5,0,2,2,2,0,1,1,1,3,2.9,9,0
202410230TOR,CLE,18:57,6,7,0.857,2,2,1,0,0,,1,1,2,6,2,0,2,1,14,16.3,16,0
202410230TOR,CLE,18:33,4,5,0.8,3,4,0.75,0,0,,0,1,1,0,0,0,1,1,11,8,14,0
202410230TOR,CLE,16:04,2,4,0.5,1,3,0.333,2,2,1,0,0,0,1,0,0,0,4,7,4.1,13,0
202410230TOR,CLE,8:30,2,5,0.4,0,2,0,0,0,,0,0,0,1,0,0,0,0,4,2,-1,0
202410230TOR,CLE,8:30,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-1,0
202410230TOR,CLE,6:40,1,1,1,1,1,1,1,2,0.5,0,2,2,1,0,0,2,2,4,1.8,2,0
202410230TOR,TOR,29:16:00,5,13,0.385,2,6,0.333,4,4,1,1,1,2,1,0,2,0,0,16,12,-9,1
202410230TOR,TOR,26:09:00,2,6,0.333,0,0,,2,4,0.5,3,6,9,2,0,0,5,4,6,0.5,-13,1
202410230TOR,TOR,25:51:00,3,14,0.214,0,2,0,3,4,0.75,3,3,6,5,0,0,2,5,9,2.5,-33,1
202410230TOR,TOR,25:15:00,1,1,1,0,0,,1,2,0.5,4,2,6,1,1,1,0,2,3,7.3,-18,1
202410230TOR,TOR,14:14,4,9,0.444,2,4,0.5,3,4,0.75,0,2,2,4,1,0,2,2,13,9.5,-2,1
202410230TOR,TOR,24:33:00,4,10,0.4,0,3,0,0,0,,0,0,0,3,2,0,5,0,8,1.7,-20,0
202410230TOR,TOR,19:59,5,9,0.556,4,5,0.8,4,6,0.667,1,1,2,1,1,1,1,1,18,14.9,-17,0
202410230TOR,TOR,18:43,3,7,0.429,1,4,0.25,3,3,1,0,1,1,4,1,1,2,2,10,8.3,-21,0
202410230TOR,TOR,16:22,2,4,0.5,2,4,0.5,0,0,,0,2,2,1,0,1,0,1,6,5.6,0,0
202410230TOR,TOR,15:25,3,6,0.5,0,0,,0,0,,2,5,7,1,0,0,1,4,6,4,-10,0
202410230TOR,TOR,11:13,2,4,0.5,1,2,0.5,2,2,1,0,0,0,0,1,0,0,1,7,5.6,-4,0
202410230TOR,TOR,8:30,1,2,0.5,0,1,0,0,0,,0,0,0,2,1,0,0,2,2,2.6,1,0
202410230TOR,TOR,4:30,1,1,1,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2,-4,0
202410230UTA,MEM,31:26:00,10,16,0.625,5,10,0.5,2,2,1,2,3,5,2,0,0,2,2,27,20.7,8,1
202410230UTA,MEM,27:56:00,7,12,0.583,0,2,0,8,9,0.889,0,5,5,10,1,0,3,4,22,20.9,-3,1
202410230UTA,MEM,27:05:00,8,20,0.4,4,10,0.4,4,4,1,0,4,4,4,1,1,1,4,24,16.3,-8,1
202410230UTA,MEM,26:02:00,3,11,0.273,1,6,0.167,4,4,1,3,2,5,1,1,0,2,4,11,5.3,-5,1
202410230UTA,MEM,14:44,2,4,0.5,0,0,,1,5,0.2,4,1,5,0,0,0,1,6,5,1.1,-5,1
202410230UTA,MEM,23:27,2,6,0.333,2,5,0.4,0,2,0,0,0,0,1,1,0,0,5,6,1.5,10,0
202410230UTA,MEM,22:27,4,6,0.667,3,5,0.6,2,2,1,1,4,5,1,0,2,0,2,13,13.6,2,0
202410230UTA,MEM,21:49,3,6,0.5,0,2,0,0,2,0,1,2,3,7,3,1,2,3,6,8.9,5,0
202410230UTA,MEM,16:09,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,1,0,2,5,3.2,-1,0
202410230UTA,MEM,15:14,1,1,1,1,1,1,2,2,1,1,4,5,1,0,0,0,2,5,6.5,-4,0
202410230UTA,MEM,13:41,1,5,0.2,0,2,0,0,0,,1,2,3,1,0,0,1,1,2,-0.5,11,0
202410230UTA,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230UTA,UTA,34:34:00,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,29.4,16,1
202410230UTA,UTA,31:04:00,3,18,0.167,1,6,0.167,5,9,0.556,0,2,2,7,0,0,1,2,12,2.7,-11,1
202410230UTA,UTA,29:35:00,6,7,0.857,0,0,,4,5,0.8,6,8,14,1,1,5,2,2,16,22.1,4,1
202410230UTA,UTA,28:32:00,4,7,0.571,3,5,0.6,1,2,0.5,2,3,5,0,2,1,0,3,12,12.1,2,1
202410230UTA,UTA,24:59:00,5,8,0.625,0,0,,6,8,0.75,0,2,2,3,1,1,4,2,16,11.2,-3,1
202410230UTA,UTA,25:06:00,7,16,0.438,2,5,0.4,1,2,0.5,2,3,5,7,0,1,2,1,17,13.7,-3,0
202410230UTA,UTA,19:28,0,0,,0,0,,2,2,1,0,4,4,0,0,0,1,4,2,0.6,-4,0
202410230UTA,UTA,18:19,5,12,0.417,0,3,0,1,1,1,1,4,5,0,1,1,2,5,11,4.2,-9,0
202410230UTA,UTA,16:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,10,0
202410230UTA,UTA,12:19,1,2,0.5,0,0,,1,2,0.5,2,0,2,0,2,0,0,1,3,4.6,-12,0
202410230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
